id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476687450449788930,BogdanGavrilyak,803,2021-12-30 22:51:38+00:00,"@WhiteHouse President Biden @POTUS do not forget about Ukraine, its territorial integrity and sovereignty.",https://twitter.com/BogdanGavrilyak/status/1476687450449788930,1,0,0,0,0
1476687439003590664,NoFlightPlanUS1,745,2021-12-30 22:51:35+00:00,"Putin does not want NATO forces and bases in the Ukraine. Would we accept Russian or Chinese bases in Mexico? Does Biden need a conflict to distract America from his screwups, as many of his predecessors did?",https://twitter.com/NoFlightPlanUS1/status/1476687439003590664,0,1,0,0,0
1476687427825815552,encyclopath,1148,2021-12-30 22:51:32+00:00,@silpol @MarQs__ I don’t think they’re going to get anything useful like that from Ukraine without just making it up or making it happen,https://twitter.com/encyclopath/status/1476687427825815552,0,0,0,0,0
1476687376214863872,PeterRHann1,69300,2021-12-30 22:51:20+00:00,"@Francesco0996 I hate to say it, but putting Ukraine into NATO shows a complete disregard for Russia's sensitivities. Students of History know that Kiev was the centre of the Kievan Rus empire, which was the foundation of Russian ethnicity. it only moved north when the Mongols burned the south.",https://twitter.com/PeterRHann1/status/1476687376214863872,8,0,5,0,0
1476687328886333443,MaceNewsMacro,1489,2021-12-30 22:51:09+00:00,WHT HSE: PRES BIDEN IN CALL W/RUSSIA'S PUTIN URGED DE-ESCALATION; TO 'RESPOND DECISIVELY' IF 'FURTHER INVADES' UKRAINE; NO DETAILS ON PUTIN'S AGENDA #Biden #Putin #Ukraine,https://twitter.com/MaceNewsMacro/status/1476687328886333443,0,0,0,0,0
1476687301728256001,Sob762,1547,2021-12-30 22:51:02+00:00,"Так як автору цього твіту @OutUkraine кільканадцять разів вказали на відверто маніпуляційний та проклоунський характер означеного допису, а відповідної реакції досі немає, то буду вважати це офіційною позицією ""out of context Ukraine"".
Тред тут: https://t.co/84nJuGyDiP https://t.co/ZRF3qgQYe7",https://twitter.com/Sob762/status/1476687301728256001,34,31,4,0,0
1476687268442218498,in_memoriam818,805,2021-12-30 22:50:54+00:00,"#Estonia intends to provide #Ukraine with anti-tank weapons, #Javelin missiles and Finnish 122-millimeter howitzers

This was reported in interview of the head of the international cooperation department of the Estonian Ministry of Defense Peter Kuymet to the Estonian ERR https://t.co/CFSjTMX73f",https://twitter.com/in_memoriam818/status/1476687268442218498,38,10,2,3,0
1476687238285205511,WeTheBrandon,4729,2021-12-30 22:50:47+00:00,Taking pointers from Moscow in Ukraine.,https://twitter.com/WeTheBrandon/status/1476687238285205511,0,0,0,0,0
1476687184426156038,billm9,3908,2021-12-30 22:50:34+00:00,Details of US spy plane flight over eastern Ukraine revealed https://t.co/pScUDeII3G #,https://twitter.com/billm9/status/1476687184426156038,0,0,0,0,0
1476687116860076032,TALK1370,2860,2021-12-30 22:50:18+00:00,"UPDATE: Biden, Putin talk nearly an hour as alarm rises over Ukraine https://t.co/CjRbkBmIsJ",https://twitter.com/TALK1370/status/1476687116860076032,0,0,0,0,0
1476687110497316880,lednew83,559,2021-12-30 22:50:17+00:00,@mateocao2005 @JoseNav34787677 @peperez6 @Ukraine Ajá cuáles la FAO la ONU ?? Esas son las organizaciones más comunista q existen al mundo,https://twitter.com/lednew83/status/1476687110497316880,0,0,2,0,0
1476687092323217428,mpeters001,704,2021-12-30 22:50:12+00:00,"New year in prospect: Russia’s turn to China and Eurasia, away from the West - an historic opportunity lost for Europe and NATO. Bungled opportunities with US exploitation and corruption in Ukraine - the same old neoliberal story.",https://twitter.com/mpeters001/status/1476687092323217428,0,0,0,0,0
1476687069451804684,theragex,71760,2021-12-30 22:50:07+00:00,"🇺🇸⚡️🇷🇺Biden, in a conversation with Putin, clearly stated that the United States does not intend to deploy offensive strike weapons in Ukraine.

 ❗️Putin and Biden agreed to continue the dialogue after the New Year, contacts will also be made at the administration level -Ushakov",https://twitter.com/theragex/status/1476687069451804684,41,4,3,0,0
1476687067300179968,realNepareizais,9977,2021-12-30 22:50:07+00:00,Putin saving Ukraine https://t.co/LPAHlmdpsT,https://twitter.com/realNepareizais/status/1476687067300179968,11,0,1,0,0
1476687044592037891,kylegriffin1,1390873,2021-12-30 22:50:01+00:00,Readout: President Biden spoke today with President Vladimir Putin of Russia. President Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.,https://twitter.com/kylegriffin1/status/1476687044592037891,8351,1503,227,78,0
1476686991471357958,TommyLundn,3245,2021-12-30 22:49:48+00:00,KREMLIN AIDE  SAYS  BIDEN SAID U.S. DID NOT INTEND TO DEPLOY OFFENSIVE WEAPONS IN UKRAINE -rtrs,https://twitter.com/TommyLundn/status/1476686991471357958,5,1,2,1,0
1476686947267629062,ECampbell360,7873,2021-12-30 22:49:38+00:00,".@PressSec on Biden/Putin call: POTUS ""made clear that the US &amp; its allies &amp; partners will respond decisively if Russia further invades Ukraine"" Biden ""reiterated that substantive progress in these dialogues can occur only in an environment of de-escalation rather than escalation",https://twitter.com/ECampbell360/status/1476686947267629062,19,11,0,5,0
1476686944616824832,lednew83,559,2021-12-30 22:49:37+00:00,@mateocao2005 @JoseNav34787677 @peperez6 @Ukraine Mire amigo de Venezuela no puede teorizar yo lo vivo y le digo la crisis comenzó con Chávez y eso q en Cuba no hay desnutrición es mentira todo el mundo lo sabe lo decía Alvares Guedes en sus chistes el pollo era ave sagrada y la carne nunca la ven,https://twitter.com/lednew83/status/1476686944616824832,0,0,2,0,0
1476686933573132291,m_yakimchuk,602,2021-12-30 22:49:35+00:00,"It is incredible to me how we are not getting an objective story around the Russia/Ukraine situation. The first half of this weeks SpyTalk podcast is good to round out what we are hearing. This is an apple podcasts link, sorry, I can't find a general one. https://t.co/IoouwbZygK",https://twitter.com/m_yakimchuk/status/1476686933573132291,1,1,0,0,0
1476686915684421635,Bencjacobs,188863,2021-12-30 22:49:30+00:00,"""He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.""",https://twitter.com/Bencjacobs/status/1476686915684421635,13,6,0,1,0
1476686890430607368,COUPSURE,190959,2021-12-30 22:49:24+00:00,"🇺🇸🇷🇺🚨| Le Kremlin affirme que Biden a déclaré que les États-Unis n'avaient pas l'intention de déployer des armes offensives en Ukraine.

4/",https://twitter.com/COUPSURE/status/1476686890430607368,7,1,1,0,0
1476686836550365198,Nobilis619,1225,2021-12-30 22:49:12+00:00,@tom_steely @McFaul @ZelenskyyUa He's not going to give Ukraine NATO membership which amounts to the same thing.  Economic sanctions are a joke to Putin.,https://twitter.com/Nobilis619/status/1476686836550365198,0,0,0,0,0
1476686808549314568,Eurohans,1487,2021-12-30 22:49:05+00:00,"A good argumentation against a possible Russian further aggression against Ukraine. But let’s not forget Ukraine is seen as a strategic interest by Putin and his people. And apparent irrational  behavior is not to be ruled out.
 https://t.co/n5k6GW5SzB",https://twitter.com/Eurohans/status/1476686808549314568,3,1,1,0,0
1476686783027023878,Liveuamap,345397,2021-12-30 22:48:59+00:00,Ushakov: Biden said to Putin that U.S is not going to deploy offensive weapons systems in Ukraine https://t.co/YetyvAOZad,https://twitter.com/Liveuamap/status/1476686783027023878,44,21,3,5,0
1476686743696986114,FJB19,850,2021-12-30 22:48:49+00:00,@IainDale I hope you’re wrong about Russia invading Ukraine.,https://twitter.com/FJB19/status/1476686743696986114,2,0,1,0,0
1476686731130728465,JackDetsch,132560,2021-12-30 22:48:46+00:00,"No specifics on how the U.S. will respond.

The Biden admin has said it would levy multilateral sanctions on Russia, stage more forces in nearby NATO countries, and provide more military aid to Ukraine if Moscow launches a further invasion.",https://twitter.com/JackDetsch/status/1476686731130728465,11,6,0,0,0
1476686711400849410,realTuckFrumper,240008,2021-12-30 22:48:42+00:00,President Biden Speaks With Vladmir Putin Amid Rising Tensions Over Ukraine https://t.co/4zAx4QIotE,https://twitter.com/realTuckFrumper/status/1476686711400849410,17,9,0,1,0
1476686695185752064,Lematinch,122672,2021-12-30 22:48:38+00:00,Le président américain Joe Biden et le président russe Vladimir Poutine se sont parlé jeudi pour évoquer notamment les tensions autour de l’Ukraine. https://t.co/lMqqbFshYd,https://twitter.com/Lematinch/status/1476686695185752064,0,0,0,0,0
1476686678588899329,walterlekh,30531,2021-12-30 22:48:34+00:00,"@inlieuoffunshow While one should not dismiss the existing option of full-on Russian invasion of Ukraine from different directions aka a ""major Russian war on Ukraine"" with Russian cruise missile and Russian air strikes on Ukrainian infrastructure, we should remember:
/19",https://twitter.com/walterlekh/status/1476686678588899329,0,0,1,0,0
1476686677619978245,JerryDunleavy,108356,2021-12-30 22:48:34+00:00,"Psaki: ""President Joseph R. Biden Jr. spoke today with President Vladimir Putin of Russia. President Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States &amp; its allies &amp; partners will respond decisively if Russia further invades Ukraine..."" https://t.co/S7FSOAfnvO",https://twitter.com/JerryDunleavy/status/1476686677619978245,6,1,8,0,0
1476686576168194049,SSanchezTV,2389,2021-12-30 22:48:09+00:00,"INBOX: @PressSec on Biden-Putin phone call: ""President Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine."" https://t.co/YqD8SLwCZv",https://twitter.com/SSanchezTV/status/1476686576168194049,0,0,0,0,0
1476686575782215687,NataliaAntonova,75810,2021-12-30 22:48:09+00:00,"@shifrinson Genuinely trying to understand what you mean by other powers here. The sovereign nation of Ukraine? 

I’d also quibble with this whole great power framework, tbh. Russia is just China’s little buddy at best, and Moscow is very aware of this fact.",https://twitter.com/NataliaAntonova/status/1476686575782215687,13,2,1,0,0
1476686574628655104,FT,5595073,2021-12-30 22:48:09+00:00,Biden and Putin speak amid Ukraine tensions https://t.co/EYoEpzlUv8,https://twitter.com/FT/status/1476686574628655104,37,17,8,3,0
1476686560120684546,robcrilly,33052,2021-12-30 22:48:06+00:00,"White House readout on Biden call with Putin (my emphasis):
""He made clear that the United States and its allies and partners will respond decisively if Russia FURTHER invades Ukraine.""",https://twitter.com/robcrilly/status/1476686560120684546,5,7,21,6,0
1476686554659581952,wzzm13,91789,2021-12-30 22:48:04+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis https://t.co/efJnzuljLL",https://twitter.com/wzzm13/status/1476686554659581952,0,0,0,0,0
1476686546245808141,lbblazej,534,2021-12-30 22:48:02+00:00,"@W7VOA @POTUS @WhiteHouse Putin:  we’re going to invade Ukraine

Biden:  listen here you dog faced pony soldier 

Putin:  please put your daddy on the phone

Biden:  I’m not supposed to answer questions.",https://twitter.com/lbblazej/status/1476686546245808141,1,0,0,0,0
1476686541258907649,wtva9news,70375,2021-12-30 22:48:01+00:00,Presidents Joe Biden and Vladimir Putin spoke by phone on Thursday about the Russian troop buildup near Ukraine. https://t.co/1Nq56SMtsR,https://twitter.com/wtva9news/status/1476686541258907649,1,2,0,0,0
1476686535860883468,HibaNasr,4947,2021-12-30 22:48:00+00:00,.@PressSec statement on #Biden /#Putin call: President Biden made clear that the United States and its allies and partners will respond decisively if Russia further invades #Ukraine. https://t.co/iSHy3VH7tQ,https://twitter.com/HibaNasr/status/1476686535860883468,3,1,1,0,0
1476686527946182661,bjarnekim,2915,2021-12-30 22:47:58+00:00,"@ThisThornyRose MOLOTOV RIBBENTROP VERSION 2021 
The Nordstream agreement 
support Putin 
in the war against Ukraine 

APPEACEMENT VERSION 2021 
Chamberlains bend 
themselves and will never 
fall in combat https://t.co/VU1iSQKoVR",https://twitter.com/bjarnekim/status/1476686527946182661,5,0,0,0,0
1476686497692758018,NidaKhanNY,9796,2021-12-30 22:47:51+00:00,“He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.” https://t.co/oczish38tQ,https://twitter.com/NidaKhanNY/status/1476686497692758018,4,0,0,0,0
1476686484166086662,9Joe9,518,2021-12-30 22:47:47+00:00,White House readout: the United States and its allies and partners will respond decisively if Russia further invades Ukraine. https://t.co/ix5UV5VseT,https://twitter.com/9Joe9/status/1476686484166086662,0,0,2,0,0
1476686464217923588,DJJudd,33840,2021-12-30 22:47:43+00:00,"White House Press Secretary Jen Psaki says President Joe Biden ""urged Russia to de-escalate tensions with Ukraine"" in call with Russian President Vladimir Putin, adding the US and allies ""will respond decisively"" if Russia further invades Ukraine. https://t.co/s0zyFKUQCM",https://twitter.com/DJJudd/status/1476686464217923588,28,5,1,1,0
1476686444022452224,SyimonTemplar,1450,2021-12-30 22:47:38+00:00,https://t.co/M6rvsCXiDk Putin is now realizing that POTUS is nothing like what 🤡 (t)rump told him he is. #Ukraine,https://twitter.com/SyimonTemplar/status/1476686444022452224,1,0,0,0,0
1476686428142723075,stephenreports,1511,2021-12-30 22:47:34+00:00,"The White House releases a readout of the Biden-Putin call. @PressSec says President Biden ""urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if #Russia further invades #Ukraine."" https://t.co/blo8515fMi",https://twitter.com/stephenreports/status/1476686428142723075,1,0,0,0,0
1476686424116137985,HillReporter,64568,2021-12-30 22:47:33+00:00,President Biden Speaks With Vladmir Putin Amid Rising Tensions Over Ukraine https://t.co/TA30DWS2In,https://twitter.com/HillReporter/status/1476686424116137985,25,8,1,1,0
1476686422849429504,AndyVermaut,31385,2021-12-30 22:47:33+00:00,"Joe Biden, Vladimir Putin Discuss Ukraine Tensions In New Phone Call https://t.co/p7BK4e7lgK https://t.co/SMz5bExUrA",https://twitter.com/AndyVermaut/status/1476686422849429504,0,0,0,0,0
1476686385688064000,anderswonders,1908,2021-12-30 22:47:24+00:00,"@greatorexbt @andersostlund it wasn't done right after the formation of the USSR just because Crimea had just been taken from the recently defeated White Movement, the folks who fought against Commies, and kept separately from Ukraine, another recently vanquished adversary of Bolsheviks. Divide et impera",https://twitter.com/anderswonders/status/1476686385688064000,1,0,1,0,0
1476686335624847371,meganpratz,2675,2021-12-30 22:47:12+00:00,He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.,https://twitter.com/meganpratz/status/1476686335624847371,0,0,0,0,0
1476686333347344385,meganpratz,2675,2021-12-30 22:47:12+00:00,"Statement from @PressSec:  President Joseph R. Biden, Jr. spoke today with President Vladimir Putin of Russia. President Biden urged Russia to de-escalate tensions with Ukraine."" https://t.co/886YAA6nGb",https://twitter.com/meganpratz/status/1476686333347344385,0,0,1,0,0
1476686319619174413,Lex_491,2419,2021-12-30 22:47:08+00:00,"I fear that 2022 will be the era of invasions. Russia will invade the Ukraine. China will invade Taiwan. And the U.S. response in both cases? - a big ""shame on you"" from Jen Psaki.",https://twitter.com/Lex_491/status/1476686319619174413,1,0,0,0,0
1476686210731020296,bazoche2,520,2021-12-30 22:46:42+00:00,"et si on prenait la peine d'inventer pour dépasser les mauvaises habitudes ??
Joe Biden et Vladimir Poutine se sont entretenus pour résoudre la crise diplomatique en Ukraine https://t.co/UUggA88PxO via @FRANCE24",https://twitter.com/bazoche2/status/1476686210731020296,1,1,0,0,0
1476686164190969860,ELINTNews,306701,2021-12-30 22:46:31+00:00,"For those who haven’t realised it’s pretty unlikely Russia will ever give Crimea back to Ukraine, just like Israel is unlikely to ever give up control of the Golan Heights and hand them back to Syria (the difference being that Syria attacked the Galilee from the Golan first).",https://twitter.com/ELINTNews/status/1476686164190969860,186,16,21,6,0
1476686155718574088,JoeStGeorge,10158,2021-12-30 22:46:29+00:00,New: Biden threatens to respond “decisively” if Russia further invades Ukraine. https://t.co/F0sytj7s4f,https://twitter.com/JoeStGeorge/status/1476686155718574088,0,0,0,0,0
1476686093214838797,MSNArabia_EN,1955,2021-12-30 22:46:14+00:00,Biden and Putin hold talks as Ukraine tension simmers https://t.co/YRHIZHMlmw,https://twitter.com/MSNArabia_EN/status/1476686093214838797,0,0,0,0,0
1476686064509149186,Mike_Eckel,16624,2021-12-30 22:46:07+00:00,From Kremlin foreign policy aide Yuri Ushakov (via @rianru): Biden pledged to Putin not to deploy offensive strike weapons to Ukraine. https://t.co/9LExHNCvZX,https://twitter.com/Mike_Eckel/status/1476686064509149186,2,1,1,0,0
1476686062151823375,izbnd,818,2021-12-30 22:46:07+00:00,me for vogue ukraine https://t.co/5as0AyyB4k,https://twitter.com/izbnd/status/1476686062151823375,39,6,1,0,0
1476686048302231577,faststocknewss,62932,2021-12-30 22:46:04+00:00,"*BIDEN URGED RUSSIA TO DE-ESCALATE TENSIONS WITH UKRAINE: PSAKI

*BIDEN MADE CLEAR U.S. WILL RESPOND IF RUSSIA FURTHER INVADES",https://twitter.com/faststocknewss/status/1476686048302231577,1,0,0,0,0
1476686032292573209,GJ_Open,2490,2021-12-30 22:46:00+00:00,"Between 30 December 2021 and 31 May 2022, will NATO and/or a NATO member state accuse Russian national military forces of invading Ukraine? Weigh in on the last new forecasting question for 2021 and stay tuned for more topical questions in 2022. https://t.co/1FLewwtKDi",https://twitter.com/GJ_Open/status/1476686032292573209,2,0,0,0,0
1476686001967927305,EvanLambertTV,17805,2021-12-30 22:45:53+00:00,"NEW: Statement from @PressSec on Biden-Putin call. ""President Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine..."" 1/2",https://twitter.com/EvanLambertTV/status/1476686001967927305,4,4,1,0,0
1476685999866585099,FinancialTimes,7528563,2021-12-30 22:45:52+00:00,Biden and Putin speak amid Ukraine tensions https://t.co/fgyq7Yv9IF,https://twitter.com/FinancialTimes/status/1476685999866585099,23,15,0,1,0
1476685935769272326,W7VOA,115720,2021-12-30 22:45:37+00:00,"During the call with Putin, @POTUS ""made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine,"" according to the @WhiteHouse. https://t.co/FpJjs2oyX3",https://twitter.com/W7VOA/status/1476685935769272326,131,66,9,10,0
1476685932875161605,JDiamond1,187802,2021-12-30 22:45:36+00:00,"WH press secretary says ""Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine""
""Substantive progress...can occur only in an environment of de-escalation"" https://t.co/iln3DD9Njf",https://twitter.com/JDiamond1/status/1476685932875161605,75,23,0,0,0
1476685910926192670,fuckeveryuni,1562,2021-12-30 22:45:31+00:00,🖕Fuck Dnipropetrovsk National University of Railway Transport in Ukraine 🇺🇦,https://twitter.com/fuckeveryuni/status/1476685910926192670,0,0,0,0,0
1476685905213759495,mattpoole2011,663,2021-12-30 22:45:29+00:00,@Guy_Stallard @martin_finch @JXB101 @baghwallah @pmalinski83 @sundersays @EFTA4UK @NicholasTyrone I still stand buy my long term Norway or Ukraine model over a 10 to 15 year period possibly involving a fresh public vote,https://twitter.com/mattpoole2011/status/1476685905213759495,1,0,1,0,0
1476685885089280000,SoizaDavid,1032,2021-12-30 22:45:25+00:00,“The top #US military commander in #Europe wants to reinforce #NATO’s eastern flank with multinational battlegroups in #Romania and #Bulgaria because of concerns about #Russia’s moves around #Ukraine.” https://t.co/Ic1GCcQpRT,https://twitter.com/SoizaDavid/status/1476685885089280000,1,0,0,0,0
1476685865300676613,TommyLundn,3245,2021-12-30 22:45:20+00:00,WHITE HOUSE SAYS  PRESIDENT BIDEN URGED RUSSIA TO DE-ESCALATE TENSIONS WITH UKRAINE -rtrs,https://twitter.com/TommyLundn/status/1476685865300676613,3,0,0,0,0
1476685856350121984,financialjuice,334019,2021-12-30 22:45:18+00:00,BIDEN HAS URGED RUSSIA TO DEFUSE TENSIONS WITH UKRAINE - WH.,https://twitter.com/financialjuice/status/1476685856350121984,15,2,1,0,0
1476685849257521152,anderswonders,1908,2021-12-30 22:45:16+00:00,"@greatorexbt @andersostlund so in the wake of Khruschev's term, he opted to restore the logical sovereignty of Ukraine over Crimea since Russia has never been actually there other than through Ukrainian territory, resources, and governance.",https://twitter.com/anderswonders/status/1476685849257521152,1,0,1,0,0
1476685845390311426,edokeefe,124028,2021-12-30 22:45:15+00:00,"JUST IN: Official White House statement on today's Biden-Putin call. @PressSec says @POTUS Biden ""urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine."" https://t.co/zDL2Ygca6Z",https://twitter.com/edokeefe/status/1476685845390311426,37,15,7,1,0
1476685842462744576,ralakbar,9394,2021-12-30 22:45:14+00:00,"Biden urged Russia to de-escalate tensions with Ukraine; made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine, per WH readout

#BidenPutinCall https://t.co/kWRvjITCT9",https://twitter.com/ralakbar/status/1476685842462744576,2,0,1,0,0
1476685795457224704,matrix45832,861,2021-12-30 22:45:03+00:00,"21finz just discovered: Biden, Putin Hold Call As Tensions Mount Over Ukraine Crisis - https://t.co/sThwbbfawY",https://twitter.com/matrix45832/status/1476685795457224704,0,0,0,0,0
1476685780529475596,orfonline,123155,2021-12-30 22:45:00+00:00,"#Ukraine’s geographical proximity with both the #EU and #Russia enables it to extend its cooperation across both sides, especially owing to deep historical and cultural ties with Russia, points out Rahul Kamath. https://t.co/WRX5QTQSjC",https://twitter.com/orfonline/status/1476685780529475596,0,0,0,0,0
1476685774980628487,TommyLundn,3245,2021-12-30 22:44:58+00:00,BIDEN MADE CLEAR THAT THE UNITED STATES AND ITS ALLIES AND PARTNERS WILL RESPOND DECISIVELY IF RUSSIA FURTHER INVADES UKRAINE -WHITE HOUSE -rtrs,https://twitter.com/TommyLundn/status/1476685774980628487,3,0,1,0,0
1476685774783279111,JackDetsch,132560,2021-12-30 22:44:58+00:00,"Just in: President Biden ""urged"" Putin to de-escalate tensions with Ukraine on call with the Russian leader today, White House said in readout. 

""He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.""",https://twitter.com/JackDetsch/status/1476685774783279111,13,8,0,1,0
1476685751433588755,pgmckim,9634,2021-12-30 22:44:53+00:00,@AndrewDesiderio Nice to see a republican take Ukraine’s side instead of Russia’s. Just about anyone would be better than Nunez but this is a definite step up.,https://twitter.com/pgmckim/status/1476685751433588755,1,0,0,0,0
1476685709876543492,Capital_Hungry,12312,2021-12-30 22:44:43+00:00,"BIDEN, IN CALL WITH RUSSIA'S PUTIN, URGED RUSSIA TO DE-ESCALATE TENSIONS WITH UKRAINE -WHITE HOUSE #News #Forex #BIDEN #UKRAINE #RUSSIA",https://twitter.com/Capital_Hungry/status/1476685709876543492,2,0,0,1,0
1476685702821732358,guardian,10889353,2021-12-30 22:44:41+00:00,Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/BqEJ9sQjcp,https://twitter.com/guardian/status/1476685702821732358,40,13,14,4,0
1476685570613125132,hdevreij,20526,2021-12-30 22:44:10+00:00,Detail on the second to last issue: there are no US or other Western offensive weapons stationed in Ukraine.,https://twitter.com/hdevreij/status/1476685570613125132,7,5,1,0,0
1476685548140077068,walterlekh,30531,2021-12-30 22:44:04+00:00,"@inlieuoffunshow The latter would give Russia ripe opportunities to further promote instability and create violent options for resolution of Russia-created tensions within Ukraine.

In such scenario Russia does no need to invade Ukraine with all the troops and BTGs it amassed along the border
/18",https://twitter.com/walterlekh/status/1476685548140077068,0,0,1,0,0
1476685537285226504,OSINT_Eye_,2959,2021-12-30 22:44:02+00:00,"Kremlin aides came away from today's Biden/Putin call with a positive view of the U.S. position towards core Russian concerns, according to Reuters. #Russia #Ukraine #USA",https://twitter.com/OSINT_Eye_/status/1476685537285226504,0,0,0,0,0
1476685509074337792,Ukraine_2021,29983,2021-12-30 22:43:55+00:00,"@AlexeyDrenern Добраніч, Єнотіку!) 🤗😍",https://twitter.com/Ukraine_2021/status/1476685509074337792,1,0,0,0,0
1476685494411055111,DrACactivism,9282,2021-12-30 22:43:52+00:00,Putin’s Politics are there to Threaten and Bully. Still They can start a war with Ukraine to test Western Imperialism and see if they can get away with it – Dr ACactivism explains Hitmen-like Politics and Why they exist - Dr ACactivism - Philosopher https://t.co/mY5oobhZZq,https://twitter.com/DrACactivism/status/1476685494411055111,0,0,0,0,0
1476685471178706944,eha_news,32044,2021-12-30 22:43:46+00:00,"Tensions over #Ukraine continue.

▪️Spy planes of the US and UK once again conducted flights over the #BlackSea.

▪️The planes flew south of occupied #Crimea and in eastern #Ukraine, observing the border. https://t.co/VowTxTqSXA",https://twitter.com/eha_news/status/1476685471178706944,9,6,0,0,0
1476685458797117450,mhmck,231380,2021-12-30 22:43:43+00:00,"Control of the state border was supposed to be returned to Ukraine. Instead, the Russian invaders block all monitoring of the border by the OSCE. The aggressor state moves across the border to its occupation army an unlimited supply fuel, weapons and ammunition. 9/11",https://twitter.com/mhmck/status/1476685458797117450,14,7,1,1,0
1476685417973878784,guardianworld,482479,2021-12-30 22:43:33+00:00,Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/juYWXjcnRj,https://twitter.com/guardianworld/status/1476685417973878784,2,3,0,0,0
1476685407064625161,BrokeBritannia,3124,2021-12-30 22:43:31+00:00,"@EndGameWW3 Going on the reposts from pro-american sources, it was the opposite. Putin was asking the impossible (block Ukraine from NATO) and the US said no.

Give it a few days. you cannot trust what Putin, or really Biden are saying. They will always never concede to look weak.",https://twitter.com/BrokeBritannia/status/1476685407064625161,1,0,0,0,0
1476685399800094725,slukhal,3700,2021-12-30 22:43:29+00:00,"@HixamTa @RNPics_ @USNavyEurope @USSHARRYSTRUMAN @DeptofDefense @USNavyCNO @US_EUCOM @GreeceMFA @USEmbassyAthens @USAmbPyatt @Hellenic_MOD They were supposed to sail through Suez, but will stay in the mediterranean due to the situation with Russia/Ukraine.",https://twitter.com/slukhal/status/1476685399800094725,1,0,1,0,0
1476685390216142855,TadeuszIwinski,3355,2021-12-30 22:43:27+00:00,"50-minut.rozmowa telef. Bidena z Putinem przedostatn. dnia roku,2-ga w tym miesiącu-na prośbę prezyd. Rosji. Wiadomo tylko,iż nt. sytuacji  wokół Ukrainy+kwestii bezpieczeństwa w Europie.Nie sądzę,by doszło do ataku na Ukrainę.Ważne,iż w I 2022 zaczną się szczegółowe negocjacje.",https://twitter.com/TadeuszIwinski/status/1476685390216142855,6,0,0,0,0
1476685332796129282,FOXProvidence,4183,2021-12-30 22:43:13+00:00,Biden in call to press Putin to de-escalate Ukraine crisis - via @WPRI12 https://t.co/MnJW1FjQS8,https://twitter.com/FOXProvidence/status/1476685332796129282,0,0,0,0,0
1476685302089584651,Ukraine_2021,29983,2021-12-30 22:43:06+00:00,@ALiwshits 🤗😍,https://twitter.com/Ukraine_2021/status/1476685302089584651,1,0,0,0,0
1476685273622843395,anderswonders,1908,2021-12-30 22:42:59+00:00,@greatorexbt @andersostlund Crimea was originally a vassal state of Ottoman Empire that Russia conquered in late XVIII century. It's no more Russian than Belarus or Kazakhstan. Khruschev just legitimised the de-facto state of affairs where Ukraine was basically supplying Crimea with everything it needed.,https://twitter.com/anderswonders/status/1476685273622843395,13,2,2,0,0
1476685247622397955,mhmck,231380,2021-12-30 22:42:53+00:00,"The Minsk Agreements oblige both parties to carry out an “all for all” prisoner exchange. Ukraine handed over all POWs and even common criminals who had nothing to do with Russia’s invasion. The Russian Federation holds hundreds of hostages, POWs and prisoners of conscience. 6/11",https://twitter.com/mhmck/status/1476685247622397955,16,5,1,1,0
1476685238738821131,Ukraine_2021,29983,2021-12-30 22:42:51+00:00,@XkKMfucIVS3P45i Солодких снів! 🤗,https://twitter.com/Ukraine_2021/status/1476685238738821131,0,0,0,0,0
1476685206165798919,ft4s,5391,2021-12-30 22:42:43+00:00,Biden and Putin speak amid Ukraine tensions https://t.co/tW8OYvq24e,https://twitter.com/ft4s/status/1476685206165798919,0,0,0,0,0
1476685033662345245,IAPonomarenko,1252674,2021-12-30 22:42:02+00:00,"Alright, boyz and gals, @KyivIndependent now has 699 patrons on Patreon.
Who wants to become a hero and be the proud 700th supporter? 
Please join supporting true, independent, punk rock &amp; heavy metal journalism in Ukraine!
https://t.co/ddIRIo2DiC",https://twitter.com/IAPonomarenko/status/1476685033662345245,5,1,1,0,0
